Origin_psd2	Destination_psd2
LHR	ATL
LHR	BOS
LHR	LAS
LHR	LAX
LHR	MIA
LHR	EWR
LHR	JFK
LHR	SFO
LHR	SEA
LHR	IAD
MAN	ATL
MAN	BOS
MAN	LAS
MAN	JFK
MAN	MCO
MAN	LAX
